web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,V_1,V_2,V_3,V_4-src
"1732828546-835","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","APPARTEMENT 2 CHAMBRES PLUS SALON HAUT STANDING","https://www.dakarvente.com/annonce-26118-appartement-2-chambres-plus-salon-haut-standing.html","APPARTEMENT 2 CHAMBRES PLUS SALON HAUT STANDING","250.000  FCFA","Ouest Foire","media/annonces/pics/59ffcf268d7a77f562e9c343da28a48b.jpg"
"1732828550-836","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","STUDIO TRÈS NICKEL SÉPARÉ À LOUER","https://www.dakarvente.com/annonce-26129-studio-trs-nickel-spar-louer.html","STUDIO TRÈS NICKEL SÉPARÉ À LOUER","225.000  FCFA","Ouest Foire","media/annonces/pics/93248d95fc8eb95caf60d00fa9cc23b7.jpg"
"1732828555-837","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","APPARTEMENT F3 HAUT STANDING À LOUER NORD FOIRE","https://www.dakarvente.com/annonce-26167-appartement-f3-haut-standing-louer-nord-foire.html","APPARTEMENT F3 HAUT STANDING À LOUER NORD FOIRE","250.000  FCFA","Nord Foire","media/annonces/pics/a4df3010dbbff41f74406f1b2944aafe.jpg"
"1732828561-838","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=18","Appartement 3 chambres plus salon","https://www.dakarvente.com/annonce-26253-appartement-3-chambres-plus-salon.html","Appartement 3 chambres plus salon","250.000  FCFA","Ouest Foire","media/annonces/pics/9f9f069f21bc3d1f676d43a49ae95e35.jpg"
"1732828578-839","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement pas cher à Dakar","https://www.dakarvente.com/annonce-26375-appartement-pas-cher-dakar.html","Appartement pas cher à  Dakar","50.000  FCFA","Dakar","media/annonces/pics/b4de15211d2a745f3b6d02b7ed16c8c7.jpeg"
"1732828584-840","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement F3 haut standing à louer aux Almadies","https://www.dakarvente.com/annonce-26439-appartement-f3-haut-standing-louer-aux-almadies.html","Appartement F3 haut standing à louer aux Almadies","450.000  FCFA","Almadies","media/annonces/pics/cb2a5ff8fe5ada744c3d79062c31aa44.jpg"
"1732828588-841","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","APPARTEMENT 3 CHAMBRES SALON A LOUER A LA CITE KEUR GORGUI","https://www.dakarvente.com/annonce-26440-appartement-3-chambres-salon-a-louer-a-la-cite-keur-gorgui.html","APPARTEMENT 3 CHAMBRES SALON A LOUER A LA CITE KEUR GORGUI","1.000.000  FCFA","Cité Keur Gorgui","media/annonces/pics/e550e3c3d67c3ffe429c054c63d5ea16.jpeg"
"1732828592-842","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","APPARTEMENT 2 CHAMBRES AU RDC","https://www.dakarvente.com/annonce-26442-appartement-2-chambres-au-rdc.html","APPARTEMENT 2 CHAMBRES AU RDC","500.000  FCFA","Cité Keur Gorgui","media/annonces/pics/6d28fd7bbd20a6fa97e78997302bc44f.jpeg"
"1732828596-843","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","APPARTEMENT F4 NEUF À LOUER","https://www.dakarvente.com/annonce-26462-appartement-f4-neuf-louer.html","APPARTEMENT F4 NEUF À LOUER","350.000  FCFA","Mamelles","media/annonces/pics/644a904f540050d52a52f1625b90b5dd.jpg"
"1732828601-844","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","STUDIO SÉPARÉ À LOUER","https://www.dakarvente.com/annonce-26477-studio-spar-louer.html","STUDIO SÉPARÉ À LOUER","175.000  FCFA","Mamelles","media/annonces/pics/2837aad838a852eb9c2b7754c1ffe890.jpg"
"1732828605-845","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","APPARTEMENT HAUT STANDING F3 À LOUER","https://www.dakarvente.com/annonce-26479-appartement-haut-standing-f3-louer.html","APPARTEMENT HAUT STANDING F3 À LOUER","400.000  FCFA","Mamelles","media/annonces/pics/1e0a9fea9a93173fdae47c30634b78b6.jpg"
"1732828611-846","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","APPARTEMENT F4 HAUT STANDING","https://www.dakarvente.com/annonce-26481-appartement-f4-haut-standing.html","APPARTEMENT F4 HAUT STANDING","1.100.000  FCFA","Point E","media/annonces/pics/74ef161ad6df6f75bcb588de9ea222c0.jpg"
"1732828616-847","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","APPARTEMENT F3 À LOUER À L'AVENUE CHEIKH ANTA DIOP","https://www.dakarvente.com/annonce-26484-appartement-f3-louer-l-avenue-cheikh-anta-diop.html","APPARTEMENT F3 À LOUER À L'AVENUE CHEIKH ANTA DIOP","500.000  FCFA","Fann","media/annonces/pics/7e092d3444654d68fc0a54e7d834c3d0.jpg"
"1732828621-848","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement 2 chambres plus salon haut standing","https://www.dakarvente.com/annonce-26488-appartement-2-chambres-plus-salon-haut-standing.html","Appartement 2 chambres plus salon haut standing","275.000  FCFA","Maristes","media/annonces/pics/0761f4d9fa99b290537e3292531d5134.jpg"
"1732828627-849","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement 2 chambres plus salon haut standing","https://www.dakarvente.com/annonce-26491-appartement-2-chambres-plus-salon-haut-standing.html","Appartement 2 chambres plus salon haut standing","275.000  FCFA","Maristes","media/annonces/pics/3bd2d4ee1e6a642cf7538615c51c9c5c.jpg"
"1732828632-850","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement F3 haut standing","https://www.dakarvente.com/annonce-26492-appartement-f3-haut-standing.html","Appartement F3 haut standing","325.000  FCFA","Mamelles","media/annonces/pics/c1a84041ff2712d0fd04b7367f42efcd.jpg"
"1732828636-851","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement F4 haut standing","https://www.dakarvente.com/annonce-26495-appartement-f4-haut-standing.html","Appartement F4 haut standing","350.000  FCFA","Mamelles","media/annonces/pics/839fe64f71cada657936e4f1937dd1ab.jpg"
"1732828640-852","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Studio neuf séparé à louer","https://www.dakarvente.com/annonce-26498-studio-neuf-spar-louer.html","Studio neuf séparé à louer","160.000  FCFA","Yoff","media/annonces/pics/8959aa3c8ed2b03e30f2eb4973ed0b25.jpg"
"1732828644-853","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement 3 chambres Salon","https://www.dakarvente.com/annonce-26500-appartement-3-chambres-salon.html","Appartement 3 chambres Salon","350.000  FCFA","Ouest Foire","media/annonces/pics/b601081534069e3251cc24099ece127b.jpeg"
"1732828649-854","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","APPARTEMENT F6 HAUT STANDING À LOUER À SIPRESS","https://www.dakarvente.com/annonce-26518-appartement-f6-haut-standing-louer-sipress.html","APPARTEMENT F6 HAUT STANDING À LOUER À SIPRESS","1.500.000  FCFA","VDN","media/annonces/pics/667e0a16dd1cd7ecc5178e4325650289.jpg"
"1732828652-855","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Mini studio à louer","https://www.dakarvente.com/annonce-26538-mini-studio-louer.html","Mini studio à louer","120.000  FCFA","Ouest Foire","media/annonces/pics/9279d0943144674be452a7819c2c8b00.jpg"
"1732828657-856","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement F4 neuf","https://www.dakarvente.com/annonce-26587-appartement-f4-neuf.html","Appartement F4 neuf","400.000  FCFA","Mamelles","media/annonces/pics/98a35c866459abe89e192d476b552a2b.jpg"
"1732828662-857","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement F4 à louer","https://www.dakarvente.com/annonce-26607-appartement-f4-louer.html","Appartement F4 à louer","800.000  FCFA","Ouakam","media/annonces/pics/332271ea734ce2bfb6b78e4208089ca0.jpg"
"1732828666-858","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement 6 pièces à louer à Ngor Almadies derrière Philip Morris","https://www.dakarvente.com/annonce-26610-appartement-6-pices-louer-ngor-almadies-derrire-philip-morris.html","Appartement 6 pièces à louer à Ngor Almadies derrière Philip Morris","50.000  FCFA","Ngor","media/annonces/pics/8398ad805a2a7b71cd552adf17662b5d.jpg"
"1732828671-859","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement 5 chambres plus salon","https://www.dakarvente.com/annonce-26638-appartement-5-chambres-plus-salon.html","Appartement 5 chambres plus salon","500.000  FCFA","Ngor","media/annonces/pics/97db49f0487eabe3d8db6e60ba7a56ca.jpg"
"1732828677-860","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement F5 haut standing neuf à louer à mamelles cité Mbackiou Faye","https://www.dakarvente.com/annonce-26639-appartement-f5-haut-standing-neuf-louer-mamelles-cit-mbackiou-faye.html","Appartement F5 haut standing neuf à louer à mamelles cité Mbackiou Faye","500.000  FCFA","Mamelles","media/annonces/pics/9bee0969178f7d476840aeaeb6881350.jpg"
"1732828682-861","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement F4 haut standing avec ascenseur à louer","https://www.dakarvente.com/annonce-26641-appartement-f4-haut-standing-avec-ascenseur-louer.html","Appartement F4 haut standing avec ascenseur à louer","700.000  FCFA","Ngor","media/annonces/pics/e9b2a5a11634be78b8b90e2a812998ba.jpg"
"1732828688-862","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement F4 haut standing à louer sur la VDN sipress","https://www.dakarvente.com/annonce-26646-appartement-f4-haut-standing-louer-sur-la-vdn-sipress.html","Appartement F4 haut standing à louer sur la VDN sipress","400.000  FCFA","VDN","media/annonces/pics/86971ce36b5a0a467ea00ce481f16bb6.jpg"
"1732828692-863","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Studio neuf séparé à louer pour étrangers","https://www.dakarvente.com/annonce-26659-studio-neuf-spar-louer-pour-trangers.html","Studio neuf séparé à louer pour étrangers","275.000  FCFA","Mermoz","media/annonces/pics/d6c86c704a96f823150a700435e060e9.jpg"
"1732828697-864","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement 2 chambres plus salon","https://www.dakarvente.com/annonce-26683-appartement-2-chambres-plus-salon.html","Appartement 2 chambres plus salon","250.000  FCFA","Sicap Foire","media/annonces/pics/9c2c04801e043ba268a496da3068dd97.jpg"
"1732828701-865","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement Grand Standing","https://www.dakarvente.com/annonce-26701-appartement-grand-standing.html","Appartement Grand Standing","300.000  FCFA","Mamelles","media/annonces/pics/b9c7722e1c59e15069f8da22386df0c2.jpg"
"1732828706-866","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement grand standing","https://www.dakarvente.com/annonce-26704-appartement-grand-standing.html","Appartement grand standing","300.000  FCFA","Mamelles","media/annonces/pics/21f08feb6ff5b0c99284932b555fb792.jpg"
"1732828711-867","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","APPARTEMENT 3 CHAMBRES SALON A LOUER","https://www.dakarvente.com/annonce-26724-appartement-3-chambres-salon-a-louer.html","APPARTEMENT 3 CHAMBRES SALON A LOUER","1.000.000  FCFA","Almadies","media/annonces/pics/69a5b1e629d2c31a554f389d333d6734.jpeg"
"1732828715-868","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement 3 chambres salon et 4 salles d'eau","https://www.dakarvente.com/annonce-26747-appartement-3-chambres-salon-et-4-salles-d-eau.html","Appartement 3 chambres salon et 4 salles d' eau","450.000  FCFA","Ngor","media/annonces/pics/8366e7313eb6c3ea814c0383a8d382ef.jpg"
"1732828722-869","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Studios et appartements neufs à louer","https://www.dakarvente.com/annonce-26768-studios-et-appartements-neufs-louer.html","Studios et appartements neufs à louer","500.000  FCFA","Amitié","media/annonces/pics/0eab8114421dcdec19312cfa8bb131ad.jpg"
"1732828726-870","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Grand salon avec balcon neuf à louer","https://www.dakarvente.com/annonce-26791-grand-salon-avec-balcon-neuf-louer.html","Grand salon avec balcon neuf à louer","90.000  FCFA","Ouest Foire","media/annonces/pics/bda2a79081a12d2d9342d1ed20929465.jpg"
"1732828730-871","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","APPARTEMENT À LOUER À LA CITÉ MBAKYOU FAYE","https://www.dakarvente.com/annonce-26794-appartement-louer-la-cit-mbakyou-faye.html","APPARTEMENT À LOUER À LA CITÉ MBAKYOU FAYE","295.000  FCFA","Point E","media/annonces/pics/5b1a7cb0548405e365e26c44a1a81cc1.jpg"
"1732828735-872","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement 5 pièces","https://www.dakarvente.com/annonce-26949-appartement-5-pices.html","Appartement 5 pièces","250.000  FCFA","Ouest Foire","media/annonces/pics/98a1ca361742f7cf7a39c3667f2b4a81.jpg"
"1732828739-873","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Un Appartement spacieux F3 à louer aux mamelles cité mbackiyou Faye","https://www.dakarvente.com/annonce-26953-un-appartement-spacieux-f3-louer-aux-mamelles-cit-mbackiyou-faye.html","Un Appartement spacieux F3 à louer aux mamelles cité mbackiyou Faye","225.000  FCFA","Mamelles","media/annonces/pics/8060ff4109252cba2057da9d7d52a3b2.jpg"
"1732828744-874","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement neuf 2 chambres plus salon","https://www.dakarvente.com/annonce-27053-appartement-neuf-2-chambres-plus-salon.html","Appartement neuf 2 chambres plus salon","250.000  FCFA","Yoff","media/annonces/pics/fa60ad6d0945f72452427dc2b817a04a.jpg"
"1732828748-875","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement 2 chambres plus salon à louer","https://www.dakarvente.com/annonce-27356-appartement-2-chambres-plus-salon-louer.html","Appartement 2 chambres plus salon à louer","225.000  FCFA","Ouest Foire","media/annonces/pics/3733f280f3cb9e9be0cb0946948c61ce.jpg"
"1732828753-876","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Studio séparé à louer","https://www.dakarvente.com/annonce-27361-studio-spar-louer.html","Studio séparé à louer","250.000  FCFA","Ngor","media/annonces/pics/81fcdbdb115f2030e9c41fa635145973.jpg"
"1732828758-877","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Appartement F3","https://www.dakarvente.com/annonce-27473-appartement-f3.html","Appartement F3","150.000  FCFA","Diamniadio","media/annonces/pics/452db8bf3fe3e104a247672d6ceb4ced.jpeg"
"1732828763-878","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","A LOUER UN JOLI STUDIO","https://www.dakarvente.com/annonce-27586-a-louer-un-joli-studio.html","A LOUER UN JOLI STUDIO","300.000  FCFA","Mamelles","media/annonces/pics/85fb6dd29b8a76b345303e59b7ecb829.jpg"
"1732828769-879","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","Très grand appartement de 3 chambres plus salon","https://www.dakarvente.com/annonce-27719-trs-grand-appartement-de-3-chambres-plus-salon.html","Très grand appartement de 3 chambres plus salon","400.000  FCFA","Virage","media/annonces/pics/a964f42c22001782f0f1a0d874b67e6c.jpg"
"1732828773-880","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=17","T1 à louer au sommet d'une villa","https://www.dakarvente.com/annonce-27726-t1-louer-au-sommet-d-une-villa.html","T1 à louer au sommet d'une villa","170.000  FCFA","Mbour","media/annonces/pics/2b0bfa9504fc405d45baca2f1b239051.jpeg"
"1732828788-881","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=16","Studio grand standing","https://www.dakarvente.com/annonce-27728-studio-grand-standing.html","Studio grand standing","225.000  FCFA","Mamelles","media/annonces/pics/1de20cfab8519f12a17be4ff12d6e5af.png"
"1732828793-882","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=16","Appartement F3 Corniche Mamelles","https://www.dakarvente.com/annonce-27729-appartement-f3-corniche-mamelles.html","Appartement F3 Corniche Mamelles","400.000  FCFA","Mamelles","media/annonces/pics/0239e9d7beb4d533003b1b25019c99a2.png"
"1732828798-883","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=16","Location Appartement","https://www.dakarvente.com/annonce-27764-location-appartement.html","Location Appartement","700.000  FCFA","Mermoz","media/annonces/pics/00fba718ee8d9507e11d55495c3b2719.jpg"
"1732828802-884","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=16","Location appartement","https://www.dakarvente.com/annonce-27829-location-appartement.html","Location appartement","26.000  FCFA","Ouakam","media/annonces/pics/66c68a5584d086767bbbb92ac055b2da.jpg"
"1732828807-885","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=16","Appartement F4 climatisé haut standing à louer mamelles","https://www.dakarvente.com/annonce-27852-appartement-f4-climatis-haut-standing-louer-mamelles.html","Appartement F4 climatisé haut standing à louer mamelles","500.000  FCFA","Mamelles","media/annonces/pics/a5afddca10b8fa568951a582b43c39f8.jpg"
"1732828812-886","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=16","Location appartement","https://www.dakarvente.com/annonce-27982-location-appartement.html","Location appartement","1.554.000  FCFA","Cité Keur Gorgui","media/annonces/pics/0eb3102477fde60bae14a5e3c86fc91e.jpg"
"1732828816-887","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=16","Studio séparé à louer à nord foire","https://www.dakarvente.com/annonce-28082-studio-spar-louer-nord-foire.html","Studio séparé à louer à nord foire","140.000  FCFA","Nord Foire","img/nophoto.png"
"1732828820-888","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=16","2 chambres salon neuf à la cité Damel","https://www.dakarvente.com/annonce-28083-2-chambres-salon-neuf-la-cit-damel.html","2 chambres salon neuf à la cité Damel","250.000  FCFA","Nord Foire","media/annonces/pics/71f01e9398c0be3b77c37453ef470e65.jpg"
"1732828824-889","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=16","2 chambres salon à louer à la cité biagui","https://www.dakarvente.com/annonce-28084-2-chambres-salon-louer-la-cit-biagui.html","2 chambres salon à louer à la cité biagui","250.000  FCFA","Biagui","img/nophoto.png"
